"Haplogroup"	"Hgsubgroup"	"oneletter"	"MacroPhylo"
"J1c3k"	"J1"	"J"	"JT"
"J1c3m"	"J1"	"J"	"JT"
"J1c3+189"	"J1"	"J"	"JT"
"J1c3"	"J1"	"J"	"JT"
"J1c4b"	"J1"	"J"	"JT"
"J1c4c"	"J1"	"J"	"JT"
"J1c4"	"J1"	"J"	"JT"
"J1c5a1"	"J1"	"J"	"JT"
"J1c5a"	"J1"	"J"	"JT"
"J1c5b"	"J1"	"J"	"JT"
"J1c5c1"	"J1"	"J"	"JT"
"J1c5c"	"J1"	"J"	"JT"
"J1c5d"	"J1"	"J"	"JT"
"J1c5e"	"J1"	"J"	"JT"
"J1c5f"	"J1"	"J"	"JT"
"J1c5"	"J1"	"J"	"JT"
"J1c6a"	"J1"	"J"	"JT"
"J1c6"	"J1"	"J"	"JT"
"J1c7a"	"J1"	"J"	"JT"
"J1c7"	"J1"	"J"	"JT"
"J1c12a"	"J1"	"J"	"JT"
"J1c12b"	"J1"	"J"	"JT"
"J1c12"	"J1"	"J"	"JT"
"J1c13"	"J1"	"J"	"JT"
"J1c+16261+189"	"J1"	"J"	"JT"
"J1c14"	"J1"	"J"	"JT"
"J1c+16261"	"J1"	"J"	"JT"
"J1c8a1a"	"J1"	"J"	"JT"
"J1c8a1"	"J1"	"J"	"JT"
"J1c8a2"	"J1"	"J"	"JT"
"J1c8a"	"J1"	"J"	"JT"
"J1c8b"	"J1"	"J"	"JT"
"J1c8"	"J1"	"J"	"JT"
"J1c9"	"J1"	"J"	"JT"
"J1c10a"	"J1"	"J"	"JT"
"J1c10"	"J1"	"J"	"JT"
"J1c11a"	"J1"	"J"	"JT"
"J1c11"	"J1"	"J"	"JT"
"J1c15a1"	"J1"	"J"	"JT"
"J1c15a"	"J1"	"J"	"JT"
"J1c15b"	"J1"	"J"	"JT"
"J1c15"	"J1"	"J"	"JT"
"J1c16"	"J1"	"J"	"JT"
"J1c17a"	"J1"	"J"	"JT"
"J1c17"	"J1"	"J"	"JT"
"J1c"	"J1"	"J"	"JT"
"J1d1a1a"	"J1"	"J"	"JT"
"J1d1a1"	"J1"	"J"	"JT"
"J1d1a"	"J1"	"J"	"JT"
"J1d1b1"	"J1"	"J"	"JT"
"J1d1b"	"J1"	"J"	"JT"
"J1d1"	"J1"	"J"	"JT"
"J1d2a"	"J1"	"J"	"JT"
"J1d2"	"J1"	"J"	"JT"
"J1d3a1"	"J1"	"J"	"JT"
"J1d3a2"	"J1"	"J"	"JT"
"J1d3a"	"J1"	"J"	"JT"
"J1d3"	"J1"	"J"	"JT"
"J1d4"	"J1"	"J"	"JT"
"J1d5a"	"J1"	"J"	"JT"
"J1d5"	"J1"	"J"	"JT"
"J1d6a"	"J1"	"J"	"JT"
"J1d6"	"J1"	"J"	"JT"
"J1d"	"J1"	"J"	"JT"
"J1+16193"	"J1"	"J"	"JT"
"J1"	"J1"	"J"	"JT"
"J2a1a1a1"	"J2"	"J"	"JT"
"J2a1a1a2a"	"J2"	"J"	"JT"
"J2a1a1a2"	"J2"	"J"	"JT"
"J2a1a1a3"	"J2"	"J"	"JT"
"J2a1a1a"	"J2"	"J"	"JT"
"J2a1a1b"	"J2"	"J"	"JT"
"J2a1a1c"	"J2"	"J"	"JT"
"J2a1a1d"	"J2"	"J"	"JT"
"J2a1a1e"	"J2"	"J"	"JT"
"J2a1a1"	"J2"	"J"	"JT"
"J2a1a2a1a"	"J2"	"J"	"JT"
"J2a1a2a1"	"J2"	"J"	"JT"
"J2a1a2a"	"J2"	"J"	"JT"
"J2a1a2"	"J2"	"J"	"JT"
"J2a1a"	"J2"	"J"	"JT"
"J2a1"	"J2"	"J"	"JT"
"J2a2a1a1"	"J2"	"J"	"JT"
"J2a2a1a"	"J2"	"J"	"JT"
"J2a2a1+16311"	"J2"	"J"	"JT"
"J2a2a1"	"J2"	"J"	"JT"
"J2a2a2"	"J2"	"J"	"JT"
"J2a2a"	"J2"	"J"	"JT"
"J2a2b1a"	"J2"	"J"	"JT"
"J2a2b1"	"J2"	"J"	"JT"
"J2a2b2"	"J2"	"J"	"JT"
"J2a2b3"	"J2"	"J"	"JT"
"J2a2b"	"J2"	"J"	"JT"
"J2a2c1"	"J2"	"J"	"JT"
"J2a2c"	"J2"	"J"	"JT"
"J2a2d"	"J2"	"J"	"JT"
"J2a2e"	"J2"	"J"	"JT"
"J2a2"	"J2"	"J"	"JT"
"J2a"	"J2"	"J"	"JT"
"J2b1a1a"	"J2"	"J"	"JT"
"J2b1a1"	"J2"	"J"	"JT"
"J2b1a2a"	"J2"	"J"	"JT"
"J2b1a2"	"J2"	"J"	"JT"
"J2b1a3"	"J2"	"J"	"JT"
"J2b1a4"	"J2"	"J"	"JT"
"J2b1a5"	"J2"	"J"	"JT"
"J2b1a+16311"	"J2"	"J"	"JT"
"J2b1a6"	"J2"	"J"	"JT"
"J2b1a"	"J2"	"J"	"JT"
"J2b1b1"	"J2"	"J"	"JT"
"J2b1b"	"J2"	"J"	"JT"
"J2b1c1"	"J2"	"J"	"JT"
"J2b1c"	"J2"	"J"	"JT"
"J2b1d"	"J2"	"J"	"JT"
"J2b1e1"	"J2"	"J"	"JT"
"J2b1e"	"J2"	"J"	"JT"
"J2b1f"	"J2"	"J"	"JT"
"J2b1g"	"J2"	"J"	"JT"
"J2b1h"	"J2"	"J"	"JT"
"J2b1"	"J2"	"J"	"JT"
"J2b2"	"J2"	"J"	"JT"
"J2b"	"J2"	"J"	"JT"
"J2"	"J2"	"J"	"JT"
"J"	"J"	"J"	"JT"
"T1a1a1"	"T1"	"T"	"JT"
"T1a1a"	"T1"	"T"	"JT"
"T1a1b1"	"T1"	"T"	"JT"
"T1a1b"	"T1"	"T"	"JT"
"T1a1c"	"T1"	"T"	"JT"
"T1a1d"	"T1"	"T"	"JT"
"T1a1e"	"T1"	"T"	"JT"
"T1a1f"	"T1"	"T"	"JT"
"T1a1g"	"T1"	"T"	"JT"
"T1a1h"	"T1"	"T"	"JT"
"T1a1i"	"T1"	"T"	"JT"
"T1a1j"	"T1"	"T"	"JT"
"T1a1k1"	"T1"	"T"	"JT"
"T1a1k2"	"T1"	"T"	"JT"
"T1a1k"	"T1"	"T"	"JT"
"T1a1l"	"T1"	"T"	"JT"
"T1a1+@152"	"T1"	"T"	"JT"
"T1a1m1"	"T1"	"T"	"JT"
"T1a1m"	"T1"	"T"	"JT"
"T1a1n"	"T1"	"T"	"JT"
"T1a1p"	"T1"	"T"	"JT"
"T1a1q"	"T1"	"T"	"JT"
"T1a1r"	"T1"	"T"	"JT"
"T1a1"	"T1"	"T"	"JT"
"T1a3a"	"T1"	"T"	"JT"
"T1a3"	"T1"	"T"	"JT"
"T1a1'3"	"T1"	"T"	"JT"
"T1a2a"	"T1"	"T"	"JT"
"T1a2b"	"T1"	"T"	"JT"
"T1a2"	"T1"	"T"	"JT"
"T1a4"	"T1"	"T"	"JT"
"T1a11"	"T1"	"T"	"JT"
"T1a12"	"T1"	"T"	"JT"
"T1a13"	"T1"	"T"	"JT"
"T1a+152"	"T1"	"T"	"JT"
"T1a5a"	"T1"	"T"	"JT"
"T1a5"	"T1"	"T"	"JT"
"T1a6"	"T1"	"T"	"JT"
"T1a7"	"T1"	"T"	"JT"
"T1a8a"	"T1"	"T"	"JT"
"T1a8b"	"T1"	"T"	"JT"
"T1a8"	"T1"	"T"	"JT"
"T1a9"	"T1"	"T"	"JT"
"T1a10a"	"T1"	"T"	"JT"
"T1a10"	"T1"	"T"	"JT"
"T1a"	"T1"	"T"	"JT"
"T1b1"	"T1"	"T"	"JT"
"T1b2"	"T1"	"T"	"JT"
"T1b3"	"T1"	"T"	"JT"
"T1b4"	"T1"	"T"	"JT"
"T1b"	"T1"	"T"	"JT"
"T1"	"T1"	"T"	"JT"
"T2a1a1"	"T2"	"T"	"JT"
"T2a1a2"	"T2"	"T"	"JT"
"T2a1a3a"	"T2"	"T"	"JT"
"T2a1a3"	"T2"	"T"	"JT"
"T2a1a5"	"T2"	"T"	"JT"
"T2a1a6"	"T2"	"T"	"JT"
"T2a1a7"	"T2"	"T"	"JT"
"T2a1a8"	"T2"	"T"	"JT"
"T2a1a"	"T2"	"T"	"JT"
"T2a1b1a1a1"	"T2"	"T"	"JT"
"T2a1b1a1a2"	"T2"	"T"	"JT"
"T2a1b1a1a"	"T2"	"T"	"JT"
"T2a1b1a1b1"	"T2"	"T"	"JT"
"T2a1b1a1b"	"T2"	"T"	"JT"
"T2a1b1a1"	"T2"	"T"	"JT"
"T2a1b1a2"	"T2"	"T"	"JT"
"T2a1b1a"	"T2"	"T"	"JT"
"T2a1b1"	"T2"	"T"	"JT"
"T2a1b2a"	"T2"	"T"	"JT"
"T2a1b2b"	"T2"	"T"	"JT"
"T2a1b2"	"T2"	"T"	"JT"
"T2a1b"	"T2"	"T"	"JT"
"T2a1"	"T2"	"T"	"JT"
"T2a2a"	"T2"	"T"	"JT"
"T2a2"	"T2"	"T"	"JT"
"T2a3"	"T2"	"T"	"JT"
"T2a+195"	"T2"	"T"	"JT"
"T2a"	"T2"	"T"	"JT"
"T2b1"	"T2"	"T"	"JT"
"T2b2b1"	"T2"	"T"	"JT"
"T2b2b"	"T2"	"T"	"JT"
"T2b2"	"T2"	"T"	"JT"
"T2b3a1"	"T2"	"T"	"JT"
"T2b3a"	"T2"	"T"	"JT"
"T2b3c"	"T2"	"T"	"JT"
"T2b3d"	"T2"	"T"	"JT"
"T2b3e"	"T2"	"T"	"JT"
"T2b3+151"	"T2"	"T"	"JT"
"T2b3b"	"T2"	"T"	"JT"
"T2b3"	"T2"	"T"	"JT"
"T2b4a1"	"T2"	"T"	"JT"
"T2b4a"	"T2"	"T"	"JT"
"T2b4i"	"T2"	"T"	"JT"
"T2b4b"	"T2"	"T"	"JT"
"T2b4c"	"T2"	"T"	"JT"
"T2b4d"	"T2"	"T"	"JT"
"T2b4e"	"T2"	"T"	"JT"
"T2b4f"	"T2"	"T"	"JT"
"T2b4g"	"T2"	"T"	"JT"
"T2b4h"	"T2"	"T"	"JT"
"T2b4+152"	"T2"	"T"	"JT"
"T2b4"	"T2"	"T"	"JT"
"T2b5a1"	"T2"	"T"	"JT"
"T2b5a"	"T2"	"T"	"JT"
"T2b5"	"T2"	"T"	"JT"
"T2b6a"	"T2"	"T"	"JT"
"T2b6b"	"T2"	"T"	"JT"
"T2b6+146"	"T2"	"T"	"JT"
"T2b6"	"T2"	"T"	"JT"
"T2b7a1"	"T2"	"T"	"JT"
"T2b7a2"	"T2"	"T"	"JT"
"T2b7a3"	"T2"	"T"	"JT"
"T2b7a"	"T2"	"T"	"JT"
"T2b7"	"T2"	"T"	"JT"
"T2b8"	"T2"	"T"	"JT"
"T2b9"	"T2"	"T"	"JT"
"T2b+150"	"T2"	"T"	"JT"
"T2b11"	"T2"	"T"	"JT"
"T2b13a"	"T2"	"T"	"JT"
"T2b13b"	"T2"	"T"	"JT"
"T2b13"	"T2"	"T"	"JT"
"T2b15"	"T2"	"T"	"JT"
"T2b16"	"T2"	"T"	"JT"
"T2b+16362"	"T2"	"T"	"JT"
"T2b17a"	"T2"	"T"	"JT"
"T2b17"	"T2"	"T"	"JT"
"T2b19b"	"T2"	"T"	"JT"
"T2b19"	"T2"	"T"	"JT"
"T2b21a"	"T2"	"T"	"JT"
"T2b21b"	"T2"	"T"	"JT"
"T2b21"	"T2"	"T"	"JT"
"T2b22"	"T2"	"T"	"JT"
"T2b+152"	"T2"	"T"	"JT"
"T2b23a"	"T2"	"T"	"JT"
"T2b23"	"T2"	"T"	"JT"
"T2b24a"	"T2"	"T"	"JT"
"T2b24"	"T2"	"T"	"JT"
"T2b25"	"T2"	"T"	"JT"
"T2b26"	"T2"	"T"	"JT"
"T2b27"	"T2"	"T"	"JT"
"T2b28"	"T2"	"T"	"JT"
"T2b29"	"T2"	"T"	"JT"
"T2b30"	"T2"	"T"	"JT"
"T2b31"	"T2"	"T"	"JT"
"T2b32"	"T2"	"T"	"JT"
"T2b33"	"T2"	"T"	"JT"
"T2b34"	"T2"	"T"	"JT"
"T2b35"	"T2"	"T"	"JT"
"T2b36"	"T2"	"T"	"JT"
"T2b37"	"T2"	"T"	"JT"
"T2b"	"T2"	"T"	"JT"
"T2c1a1"	"T2"	"T"	"JT"
"T2c1a2"	"T2"	"T"	"JT"
"T2c1a3"	"T2"	"T"	"JT"
"T2c1a"	"T2"	"T"	"JT"
"T2c1c1"	"T2"	"T"	"JT"
"T2c1c2"	"T2"	"T"	"JT"
"T2c1c"	"T2"	"T"	"JT"
"T2c1d1a"	"T2"	"T"	"JT"
"T2c1d1"	"T2"	"T"	"JT"
"T2c1d2a"	"T2"	"T"	"JT"
"T2c1d2"	"T2"	"T"	"JT"
"T2c1d+152"	"T2"	"T"	"JT"
"T2c1d"	"T2"	"T"	"JT"
"T2c1e"	"T2"	"T"	"JT"
"T2c1f"	"T2"	"T"	"JT"
"T2c1+146"	"T2"	"T"	"JT"
"T2c1"	"T2"	"T"	"JT"
"T2c"	"T2"	"T"	"JT"
"T2d1a"	"T2"	"T"	"JT"
"T2d1b1"	"T2"	"T"	"JT"
"T2d1b2"	"T2"	"T"	"JT"
"T2d1b"	"T2"	"T"	"JT"
"T2d1"	"T2"	"T"	"JT"
"T2d2"	"T2"	"T"	"JT"
"T2d"	"T2"	"T"	"JT"
"T2e1a1a"	"T2"	"T"	"JT"
"T2e1a1b1"	"T2"	"T"	"JT"
"T2e1a1b"	"T2"	"T"	"JT"
"T2e1a1"	"T2"	"T"	"JT"
"T2e1a"	"T2"	"T"	"JT"
"T2e1b1"	"T2"	"T"	"JT"
"T2e1b"	"T2"	"T"	"JT"
"T2e1"	"T2"	"T"	"JT"
"T2e2a"	"T2"	"T"	"JT"
"T2e2"	"T2"	"T"	"JT"
"T2e5"	"T2"	"T"	"JT"
"T2e6"	"T2"	"T"	"JT"
"T2e7"	"T2"	"T"	"JT"
"T2e+152"	"T2"	"T"	"JT"
"T2e"	"T2"	"T"	"JT"
"T2m"	"T2"	"T"	"JT"
"T2+150"	"T2"	"T"	"JT"
"T2f1a1"	"T2"	"T"	"JT"
"T2f1a"	"T2"	"T"	"JT"
"T2f1"	"T2"	"T"	"JT"
"T2f2"	"T2"	"T"	"JT"
"T2f3"	"T2"	"T"	"JT"
"T2f4"	"T2"	"T"	"JT"
"T2f5"	"T2"	"T"	"JT"
"T2f6"	"T2"	"T"	"JT"
"T2f7a"	"T2"	"T"	"JT"
"T2f7"	"T2"	"T"	"JT"
"T2f8a"	"T2"	"T"	"JT"
"T2f8"	"T2"	"T"	"JT"
"T2f"	"T2"	"T"	"JT"
"T2+16189"	"T2"	"T"	"JT"
"T2g1a1"	"T2"	"T"	"JT"
"T2g1a"	"T2"	"T"	"JT"
"T2g1b"	"T2"	"T"	"JT"
"T2g1"	"T2"	"T"	"JT"
"T2g2a"	"T2"	"T"	"JT"
"T2g2"	"T2"	"T"	"JT"
"T2g"	"T2"	"T"	"JT"
"T2h1"	"T2"	"T"	"JT"
"T2h2"	"T2"	"T"	"JT"
"T2h"	"T2"	"T"	"JT"
"T2i1"	"T2"	"T"	"JT"
"T2i2"	"T2"	"T"	"JT"
"T2i"	"T2"	"T"	"JT"
"T2j1"	"T2"	"T"	"JT"
"T2j"	"T2"	"T"	"JT"
"T2k"	"T2"	"T"	"JT"
"T2l"	"T2"	"T"	"JT"
"T2n"	"T2"	"T"	"JT"
"T2"	"T2"	"T"	"JT"
"T3"	"T3"	"T"	"JT"
"T"	"T"	"T"	"JT"
"JT"	"JT"	"JT"	"JT"
"R2'JT"	"R2"	"R"	"R*"
"R5a1a"	"R5"	"R"	"R*"
"R5a1"	"R5"	"R"	"R*"
"R5a2a"	"R5"	"R"	"R*"
"R5a2b1"	"R5"	"R"	"R*"
"R5a2b2"	"R5"	"R"	"R*"
"R5a2b3"	"R5"	"R"	"R*"
"R5a2b4"	"R5"	"R"	"R*"
"R5a2b"	"R5"	"R"	"R*"
"R5a2"	"R5"	"R"	"R*"
"R5a"	"R5"	"R"	"R*"
"R5"	"R5"	"R"	"R*"
"R6a1"	"R6"	"R"	"R*"
"R6a2"	"R6"	"R"	"R*"
"R6a"	"R6"	"R"	"R*"
"R6+16129"	"R6"	"R"	"R*"
"R6b"	"R6"	"R"	"R*"
"R6"	"R6"	"R"	"R*"
"R7a1a"	"R7"	"R"	"R*"
"R7a1b1"	"R7"	"R"	"R*"
"R7a1b2"	"R7"	"R"	"R*"
"R7a1b"	"R7"	"R"	"R*"
"R7a1"	"R7"	"R"	"R*"
"R7a"	"R7"	"R"	"R*"
"R7b1a1"	"R7"	"R"	"R*"
"R7b1a"	"R7"	"R"	"R*"
"R7b1"	"R7"	"R"	"R*"
"R7b2"	"R7"	"R"	"R*"
"R7b"	"R7"	"R"	"R*"
"R7a'b"	"R7"	"R"	"R*"
"R7"	"R7"	"R"	"R*"
"R8a1a1a1a"	"R8"	"R"	"R*"
"R8a1a1a1"	"R8"	"R"	"R*"
"R8a1a1a2"	"R8"	"R"	"R*"
"R8a1a1a"	"R8"	"R"	"R*"
"R8a1a1b"	"R8"	"R"	"R*"
"R8a1a1c"	"R8"	"R"	"R*"
"R8a1a1d"	"R8"	"R"	"R*"
"R8a1a1"	"R8"	"R"	"R*"
"R8a1a2a"	"R8"	"R"	"R*"
"R8a1a2"	"R8"	"R"	"R*"
"R8a1a3"	"R8"	"R"	"R*"
"R8a1a"	"R8"	"R"	"R*"
"R8a1b"	"R8"	"R"	"R*"
"R8a1+16093"	"R8"	"R"	"R*"
"R8a1"	"R8"	"R"	"R*"
"R8a2"	"R8"	"R"	"R*"
"R8a"	"R8"	"R"	"R*"
"R8b1a"	"R8"	"R"	"R*"
"R8b1"	"R8"	"R"	"R*"
"R8b2"	"R8"	"R"	"R*"
"R8b"	"R8"	"R"	"R*"
"R8"	"R8"	"R"	"R*"
"R9b1a1a"	"R9"	"R"	"R9"
"R9b1a1"	"R9"	"R"	"R9"
"R9b1a2a"	"R9"	"R"	"R9"
"R9b1a2b"	"R9"	"R"	"R9"
"R9b1a2"	"R9"	"R"	"R9"
"R9b1a3"	"R9"	"R"	"R9"
"R9b1a"	"R9"	"R"	"R9"
"R9b1b"	"R9"	"R"	"R9"
"R9b1"	"R9"	"R"	"R9"
"R9b2"	"R9"	"R"	"R9"
"R9b"	"R9"	"R"	"R9"
"R9c1a1"	"R9"	"R"	"R9"
"R9c1a2"	"R9"	"R"	"R9"
"R9c1a3"	"R9"	"R"	"R9"
"R9c1a"	"R9"	"R"	"R9"
"R9c1b1"	"R9"	"R"	"R9"
"R9c1b2"	"R9"	"R"	"R9"
"R9c1b"	"R9"	"R"	"R9"
"R9c1"	"R9"	"R"	"R9"
"R9c"	"R9"	"R"	"R9"
"F1a1a1"	"F1"	"F"	"R9"
"F1a1a"	"F1"	"F"	"R9"
"F1a1b"	"F1"	"F"	"R9"
"F1a1c1"	"F1"	"F"	"R9"
"F1a1c2"	"F1"	"F"	"R9"
"F1a1c3"	"F1"	"F"	"R9"
"F1a1c"	"F1"	"F"	"R9"
"F1a1d1"	"F1"	"F"	"R9"
"F1a1d"	"F1"	"F"	"R9"
"F1a1"	"F1"	"F"	"R9"
"F1a4a1"	"F1"	"F"	"R9"
"F1a4a"	"F1"	"F"	"R9"
"F1a4b"	"F1"	"F"	"R9"
"F1a4"	"F1"	"F"	"R9"
"F1a1'4"	"F1"	"F"	"R9"
"F1a2a"	"F1"	"F"	"R9"
"F1a2"	"F1"	"F"	"R9"
"F1a3a1a"	"F1"	"F"	"R9"
"F1a3a1"	"F1"	"F"	"R9"
"F1a3a2"	"F1"	"F"	"R9"
"F1a3a3a"	"F1"	"F"	"R9"
"F1a3a3"	"F1"	"F"	"R9"
"F1a3a"	"F1"	"F"	"R9"
"F1a3+16311"	"F1"	"F"	"R9"
"F1a3b"	"F1"	"F"	"R9"
"F1a3"	"F1"	"F"	"R9"
"F1a"	"F1"	"F"	"R9"
"F1c1a1a"	"F1"	"F"	"R9"
"F1c1a1b"	"F1"	"F"	"R9"
"F1c1a1"	"F1"	"F"	"R9"
"F1c1a2"	"F1"	"F"	"R9"
"F1c1a"	"F1"	"F"	"R9"
"F1c1"	"F1"	"F"	"R9"
"F1c"	"F1"	"F"	"R9"
"F1f"	"F1"	"F"	"R9"
"F1a'c'f"	"F1"	"F"	"R9"
"F1b1a1a1a"	"F1"	"F"	"R9"
"F1b1a1a1"	"F1"	"F"	"R9"
"F1b1a1a2"	"F1"	"F"	"R9"
"F1b1a1a3"	"F1"	"F"	"R9"
"F1b1a1a"	"F1"	"F"	"R9"
"F1b1a1"	"F1"	"F"	"R9"
"F1b1a2"	"F1"	"F"	"R9"
"F1b1a"	"F1"	"F"	"R9"
"F1b1b"	"F1"	"F"	"R9"
"F1b1c"	"F1"	"F"	"R9"
"F1b1d"	"F1"	"F"	"R9"
"F1b1e1"	"F1"	"F"	"R9"
"F1b1e"	"F1"	"F"	"R9"
"F1b1f"	"F1"	"F"	"R9"
"F1b1+@152"	"F1"	"F"	"R9"
"F1b1"	"F1"	"F"	"R9"
"F1b"	"F1"	"F"	"R9"
"F1d1"	"F1"	"F"	"R9"
"F1d"	"F1"	"F"	"R9"
"F1e1a"	"F1"	"F"	"R9"
"F1e1"	"F1"	"F"	"R9"
"F1e2"	"F1"	"F"	"R9"
"F1e3"	"F1"	"F"	"R9"
"F1e"	"F1"	"F"	"R9"
"F1g1"	"F1"	"F"	"R9"
"F1g"	"F1"	"F"	"R9"
"F1+16189"	"F1"	"F"	"R9"
"F1"	"F1"	"F"	"R9"
"F2a1"	"F2"	"F"	"R9"
"F2a+@16291"	"F2"	"F"	"R9"
"F2a"	"F2"	"F"	"R9"
"F2b1"	"F2"	"F"	"R9"
"F2b"	"F2"	"F"	"R9"
"F2g"	"F2"	"F"	"R9"
"F2+16291"	"F2"	"F"	"R9"
"F2c1"	"F2"	"F"	"R9"
"F2c2"	"F2"	"F"	"R9"
"F2c"	"F2"	"F"	"R9"
"F2d"	"F2"	"F"	"R9"
"F2e1"	"F2"	"F"	"R9"
"F2e"	"F2"	"F"	"R9"
"F2f"	"F2"	"F"	"R9"
"F2h"	"F2"	"F"	"R9"
"F2i"	"F2"	"F"	"R9"
"F2+195"	"F2"	"F"	"R9"
"F2"	"F2"	"F"	"R9"
"F3a1"	"F3"	"F"	"R9"
"F3a+207"	"F3"	"F"	"R9"
"F3a"	"F3"	"F"	"R9"
"F3b1a1"	"F3"	"F"	"R9"
"F3b1a+16093"	"F3"	"F"	"R9"
"F3b1a2"	"F3"	"F"	"R9"
"F3b1a"	"F3"	"F"	"R9"
"F3b1b1"	"F3"	"F"	"R9"
"F3b1b"	"F3"	"F"	"R9"
"F3b1"	"F3"	"F"	"R9"
"F3b+152"	"F3"	"F"	"R9"
"F3b"	"F3"	"F"	"R9"
"F3"	"F3"	"F"	"R9"
"F4a1a"	"F4"	"F"	"R9"
"F4a1b"	"F4"	"F"	"R9"
"F4a1"	"F4"	"F"	"R9"
"F4a2"	"F4"	"F"	"R9"
"F4a"	"F4"	"F"	"R9"
"F4b1"	"F4"	"F"	"R9"
"F4b"	"F4"	"F"	"R9"
"F4"	"F4"	"F"	"R9"
"F"	"F"	"F"	"R9"
"R9"	"R9"	"R"	"R9"
"R11a"	"R11"	"R"	"R*"
"R11b1a"	"R11"	"R"	"R*"
"R11b1b"	"R11"	"R"	"R*"
"R11b1"	"R11"	"R"	"R*"
"R11b"	"R11"	"R"	"R*"
"R11"	"R11"	"R"	"R*"
"B6a1a"	"B6"	"B"	"B"
"B6a1"	"B6"	"B"	"B"
"B6a"	"B6"	"B"	"B"
"B6"	"B6"	"B"	"B"
"R11'B6"	"R11"	"R"	"R*"
"B4a1a1a1a1"	"B4"	"B"	"B"
"B4a1a1a1a"	"B4"	"B"	"B"
"B4a1a1a1b"	"B4"	"B"	"B"
"B4a1a1a1c"	"B4"	"B"	"B"
"B4a1a1a1d"	"B4"	"B"	"B"
"B4a1a1a1"	"B4"	"B"	"B"
"B4a1a1a2a"	"B4"	"B"	"B"
"B4a1a1a2b"	"B4"	"B"	"B"
"B4a1a1a2"	"B4"	"B"	"B"
"B4a1a1a3"	"B4"	"B"	"B"
"B4a1a1a4"	"B4"	"B"	"B"
"B4a1a1a5"	"B4"	"B"	"B"
"B4a1a1a6"	"B4"	"B"	"B"
"B4a1a1a7"	"B4"	"B"	"B"
"B4a1a1a8"	"B4"	"B"	"B"
"B4a1a1a9"	"B4"	"B"	"B"
"B4a1a1a10"	"B4"	"B"	"B"
"B4a1a1a11a"	"B4"	"B"	"B"
"B4a1a1a11b"	"B4"	"B"	"B"
"B4a1a1a11"	"B4"	"B"	"B"
"B4a1a1a12"	"B4"	"B"	"B"
"B4a1a1a13"	"B4"	"B"	"B"
"B4a1a1a14"	"B4"	"B"	"B"
"B4a1a1a15"	"B4"	"B"	"B"
"B4a1a1a16"	"B4"	"B"	"B"
"B4a1a1a17"	"B4"	"B"	"B"
"B4a1a1a18"	"B4"	"B"	"B"
"B4a1a1a19"	"B4"	"B"	"B"
"B4a1a1a20"	"B4"	"B"	"B"
"B4a1a1a21"	"B4"	"B"	"B"
"B4a1a1a22"	"B4"	"B"	"B"
"B4a1a1a23"	"B4"	"B"	"B"
"B4a1a1a+195"	"B4"	"B"	"B"
"B4a1a1a"	"B4"	"B"	"B"
"B4a1a1b"	"B4"	"B"	"B"
"B4a1a1c"	"B4"	"B"	"B"
"B4a1a1d"	"B4"	"B"	"B"
"B4a1a1e"	"B4"	"B"	"B"
"B4a1a1f"	"B4"	"B"	"B"
"B4a1a1g"	"B4"	"B"	"B"
"B4a1a1h"	"B4"	"B"	"B"
"B4a1a1i"	"B4"	"B"	"B"
"B4a1a1j"	"B4"	"B"	"B"
"B4a1a1k1"	"B4"	"B"	"B"
"B4a1a1k"	"B4"	"B"	"B"
"B4a1a1m1"	"B4"	"B"	"B"
"B4a1a1m"	"B4"	"B"	"B"
"B4a1a1+151"	"B4"	"B"	"B"
"B4a1a1n"	"B4"	"B"	"B"
"B4a1a1o"	"B4"	"B"	"B"
"B4a1a1+152"	"B4"	"B"	"B"
"B4a1a1p"	"B4"	"B"	"B"
"B4a1a1q"	"B4"	"B"	"B"
"B4a1a1r"	"B4"	"B"	"B"
"B4a1a1+16126"	"B4"	"B"	"B"
"B4a1a1s"	"B4"	"B"	"B"
"B4a1a1t"	"B4"	"B"	"B"
"B4a1a1u"	"B4"	"B"	"B"
"B4a1a1v"	"B4"	"B"	"B"
"B4a1a1w"	"B4"	"B"	"B"
"B4a1a1x"	"B4"	"B"	"B"
"B4a1a1y"	"B4"	"B"	"B"
"B4a1a1z"	"B4"	"B"	"B"
"B4a1a1aa"	"B4"	"B"	"B"
"B4a1a1ab"	"B4"	"B"	"B"
"B4a1a1ac"	"B4"	"B"	"B"
"B4a1a1ad"	"B4"	"B"	"B"
"B4a1a1ae"	"B4"	"B"	"B"
"B4a1a1af"	"B4"	"B"	"B"
"B4a1a1"	"B4"	"B"	"B"
"B4a1a2"	"B4"	"B"	"B"
"B4a1a3a1a"	"B4"	"B"	"B"
"B4a1a3a1"	"B4"	"B"	"B"
"B4a1a3a"	"B4"	"B"	"B"
"B4a1a3"	"B4"	"B"	"B"
"B4a1a4"	"B4"	"B"	"B"
"B4a1a5a"	"B4"	"B"	"B"
"B4a1a5"	"B4"	"B"	"B"
"B4a1a6a"	"B4"	"B"	"B"
"B4a1a6"	"B4"	"B"	"B"
"B4a1a7"	"B4"	"B"	"B"
"B4a1a"	"B4"	"B"	"B"
"B4a1b1a"	"B4"	"B"	"B"
"B4a1b1"	"B4"	"B"	"B"
"B4a1b"	"B4"	"B"	"B"
"B4a1e"	"B4"	"B"	"B"
